Couple,Position,Monoculture_Couple,Condition_hydrique,Bloc,Colonne,Ligne,Position_pots,plante_genotype,poids_graine,Longueur_feuille_1,Largueur_feuille_1,taille_coleotile_feuille_1,taille_coleotile_feuille_2
EL4X_265.EL4X_265 wt b1,B1 - 1 - 1,Monoculture,Contrainte hydrique,1,1,1,gauche,265,40,,,82,
EL4X_265.EL4X_265 wt b1,B1 - 1 - 1,Monoculture,Contrainte hydrique,1,1,1,droite,265,48,,,90,
EL4X_118.EL4X_348 wt b1,B1 - 1 - 2,Couple,Contrainte hydrique,1,1,2,gauche,118,26,,,94,
EL4X_118.EL4X_348 wt b1,B1 - 1 - 2,Couple,Contrainte hydrique,1,1,2,droite,348,46,,,115,
EL4X_412.EL4X_412 wt b1,B1 - 1 - 3,Couple,Contrainte hydrique,1,1,3,gauche,412,47,,,95,
EL4X_412.EL4X_412 wt b1,B1 - 1 - 3,Couple,Contrainte hydrique,1,1,3,droite,412,45,,,30,
EL4X_265.EL4X_118 wt b1,B1 - 1 - 4,Couple,Contrainte hydrique,1,1,4,gauche,265,47,,,81,
EL4X_265.EL4X_118 wt b1,B1 - 1 - 4,Couple,Contrainte hydrique,1,1,4,droite,118,42,,,115,
EL4X_329.EL4X_329 wt b1,B1 - 1 - 5,Monoculture,Contrainte hydrique,1,1,5,gauche,329,45,,,83,
EL4X_329.EL4X_329 wt b1,B1 - 1 - 5,Monoculture,Contrainte hydrique,1,1,5,droite,329,55,,,75,
EL4X_329.EL4X_395 wt b1,B1 - 1 - 6,Couple,Contrainte hydrique,1,1,6,gauche,329,51,,,84,
EL4X_329.EL4X_395 wt b1,B1 - 1 - 6,Couple,Contrainte hydrique,1,1,6,droite,395,50,,,55,
EL4X_265.EL4X_348 wt b1,B1 - 1 - 7,Couple,Contrainte hydrique,1,1,7,gauche,265,45,,,63,
EL4X_265.EL4X_348 wt b1,B1 - 1 - 7,Couple,Contrainte hydrique,1,1,7,droite,348,51,,,67,
EL4X_395.EL4X_395 wt b1,B1 - 1 - 8,Monoculture,Contrainte hydrique,1,1,8,gauche,395,56,,,52,
EL4X_395.EL4X_395 wt b1,B1 - 1 - 8,Monoculture,Contrainte hydrique,1,1,8,droite,395,50,,,50,
EL4X_165.EL4X_131 wt b1,B1 - 1 - 9,Couple,Contrainte hydrique,1,1,9,gauche,165,56,,,33,
EL4X_165.EL4X_131 wt b1,B1 - 1 - 9,Couple,Contrainte hydrique,1,1,9,droite,131,45,,,65,
EL4X_89.EL4X_348 wt b1,B1 - 2 - 1,Couple,Contrainte hydrique,1,2,1,gauche,89,48,,,12,
